"Retailer Promotions","Promotions du magasin"
"Retailer Promotions List","Liste des promotions"
"Title","Titre de la promotion"
"Status","Statut"
"Sort","Ordre"
"Are you sure you want to delete this Promotions ?","Etes vous sur de vouloir supprimer cette promotion ?"
"PDF file", "fichier PDF"
